Scheme	Time (s)	Delay (ms)
pythonBBR-plus	18.360239	41.38
pythonBBR-plus	18.361840	41.42
pythonBBR-plus	18.363277	41.29
pythonBBR-plus	18.364889	41.34
pythonBBR-plus	18.366391	41.28
pythonBBR-plus	18.367952	41.24
pythonBBR-plus	18.369599	41.33
pythonBBR-plus	18.371166	41.33
pythonBBR-plus	18.372721	41.37
pythonBBR-plus	18.374259	41.31
pythonBBR-plus	18.375854	41.37
pythonBBR-plus	18.377412	41.33
pythonBBR-plus	18.378897	41.26
pythonBBR-plus	18.380497	41.28
pythonBBR-plus	18.382040	41.28
pythonBBR-plus	18.383691	41.36
pythonBBR-plus	18.385189	41.31
pythonBBR-plus	18.386786	41.34
pythonBBR-plus	18.388349	41.34
pythonBBR-plus	18.389985	41.40
pythonBBR-plus	18.391438	41.31
pythonBBR-plus	18.393070	41.36
pythonBBR-plus	18.394585	41.32
pythonBBR-plus	18.396090	41.26
pythonBBR-plus	18.397786	41.40
pythonBBR-plus	18.399259	41.31
pythonBBR-plus	18.400810	41.30
pythonBBR-plus	18.402335	41.30
pythonBBR-plus	18.403702	41.07
pythonBBR-plus	18.405170	40.98
pythonBBR-plus	18.406719	40.96
pythonBBR-plus	18.408169	40.85
pythonBBR-plus	18.410088	41.21
pythonBBR-plus	18.411151	40.72
pythonBBR-plus	18.413076	41.07
pythonBBR-plus	18.414168	40.60
pythonBBR-plus	18.416133	41.00
pythonBBR-plus	18.417203	40.54
pythonBBR-plus	18.420082	41.83
pythonBBR-plus	18.420095	40.28
pythonBBR-plus	18.422067	40.72
pythonBBR-plus	18.424595	41.65
pythonBBR-plus	18.425029	40.53
pythonBBR-plus	18.427570	41.50
pythonBBR-plus	18.428979	41.35
pythonBBR-plus	18.430557	41.37
pythonBBR-plus	18.432002	41.25
pythonBBR-plus	18.433511	41.20
pythonBBR-plus	18.434905	41.04
pythonBBR-plus	18.436460	41.03
pythonBBR-plus	18.438430	41.44
pythonBBR-plus	18.439523	41.00
pythonBBR-plus	18.441282	41.23
pythonBBR-plus	18.442377	40.87
pythonBBR-plus	18.444369	41.39
pythonBBR-plus	18.445427	40.96
pythonBBR-plus	18.447309	41.35
pythonBBR-plus	18.448397	40.93
pythonBBR-plus	18.450315	41.36
pythonBBR-plus	18.451414	41.00
pythonBBR-plus	18.453221	41.33
pythonBBR-plus	18.454287	40.87
pythonBBR-plus	18.456251	41.35
pythonBBR-plus	18.457310	40.92
pythonBBR-plus	18.458747	40.91
pythonBBR-plus	18.460312	40.95
pythonBBR-plus	18.462126	41.27
pythonBBR-plus	18.463262	40.97
pythonBBR-plus	18.465144	41.31
pythonBBR-plus	18.466211	40.89
pythonBBR-plus	18.467595	40.84
pythonBBR-plus	18.469130	40.85
pythonBBR-plus	18.470673	40.91
pythonBBR-plus	18.472152	40.93
pythonBBR-plus	18.473629	40.93
pythonBBR-plus	18.475614	41.43
pythonBBR-plus	18.476677	40.95
pythonBBR-plus	18.478568	41.37
pythonBBR-plus	18.479679	40.99
pythonBBR-plus	18.481518	41.39
pythonBBR-plus	18.482576	40.92
pythonBBR-plus	18.484446	41.30
pythonBBR-plus	18.485538	40.92
pythonBBR-plus	18.487037	40.92
pythonBBR-plus	18.488097	40.50
pythonBBR-plus	18.490454	41.36
pythonBBR-plus	18.491650	41.08
pythonBBR-plus	18.494053	41.99
pythonBBR-plus	18.494074	40.54
pythonBBR-plus	18.496417	41.39
pythonBBR-plus	18.497606	41.09
pythonBBR-plus	18.499033	41.04
pythonBBR-plus	18.500093	40.61
pythonBBR-plus	18.502585	41.61
pythonBBR-plus	18.503834	41.38
pythonBBR-plus	18.505065	41.12
pythonBBR-plus	18.506337	40.95
pythonBBR-plus	18.508849	41.97
pythonBBR-plus	18.509037	40.63
pythonBBR-plus	18.511435	41.54
pythonBBR-plus	18.512602	41.23
pythonBBR-plus	18.513991	41.13
pythonBBR-plus	18.515228	40.89
pythonBBR-plus	18.516520	40.73
pythonBBR-plus	18.518916	41.64
pythonBBR-plus	18.519058	40.29
pythonBBR-plus	18.521359	41.06
pythonBBR-plus	18.522694	40.96
pythonBBR-plus	18.524141	40.87
pythonBBR-plus	18.525205	40.49
pythonBBR-plus	18.527682	41.78
pythonBBR-plus	18.528932	41.82
pythonBBR-plus	18.529110	40.83
pythonBBR-plus	18.530171	40.70
pythonBBR-plus	18.531364	40.65
pythonBBR-plus	18.532616	40.77
pythonBBR-plus	18.534098	41.06
pythonBBR-plus	18.535159	40.93
pythonBBR-plus	18.536401	40.97
pythonBBR-plus	18.537720	41.05
pythonBBR-plus	18.539220	41.30
pythonBBR-plus	18.540324	41.15
pythonBBR-plus	18.541531	41.11
pythonBBR-plus	18.542739	41.07
pythonBBR-plus	18.544250	41.33
pythonBBR-plus	18.545318	41.15
pythonBBR-plus	18.546523	41.10
pythonBBR-plus	18.547767	41.09
pythonBBR-plus	18.549199	41.28
pythonBBR-plus	18.550306	41.13
pythonBBR-plus	18.551511	41.09
pythonBBR-plus	18.552817	41.10
pythonBBR-plus	18.554144	41.22
pythonBBR-plus	18.555201	40.96
pythonBBR-plus	18.556478	41.02
pythonBBR-plus	18.557709	40.99
pythonBBR-plus	18.559202	41.28
pythonBBR-plus	18.560303	41.13
pythonBBR-plus	18.561470	41.01
pythonBBR-plus	18.562761	41.05
pythonBBR-plus	18.564217	41.26
pythonBBR-plus	18.565287	41.07
pythonBBR-plus	18.566507	41.07
pythonBBR-plus	18.567791	41.08
pythonBBR-plus	18.569161	41.21
pythonBBR-plus	18.570276	41.10
pythonBBR-plus	18.571425	41.00
pythonBBR-plus	18.572744	41.07
pythonBBR-plus	18.574199	41.24
pythonBBR-plus	18.575310	41.14
pythonBBR-plus	18.576578	41.11
pythonBBR-plus	18.577785	41.05
pythonBBR-plus	18.579234	41.26
pythonBBR-plus	18.580324	41.09
pythonBBR-plus	18.581513	41.05
pythonBBR-plus	18.582707	41.01
pythonBBR-plus	18.584241	41.27
pythonBBR-plus	18.585325	41.12
pythonBBR-plus	18.586539	41.11
pythonBBR-plus	18.587655	40.92
pythonBBR-plus	18.589240	41.26
pythonBBR-plus	18.590250	41.01
pythonBBR-plus	18.591506	41.03
pythonBBR-plus	18.592698	41.01
pythonBBR-plus	18.594184	41.23
pythonBBR-plus	18.595285	41.08
pythonBBR-plus	18.596640	41.20
pythonBBR-plus	18.597837	41.16
pythonBBR-plus	18.599272	41.30
pythonBBR-plus	18.600326	41.15
pythonBBR-plus	18.601503	41.04
pythonBBR-plus	18.602716	41.03
pythonBBR-plus	18.604214	41.26
pythonBBR-plus	18.605311	41.13
pythonBBR-plus	18.606624	41.16
pythonBBR-plus	18.607793	41.05
pythonBBR-plus	18.609120	41.19
pythonBBR-plus	18.610180	40.97
pythonBBR-plus	18.611483	41.04
pythonBBR-plus	18.612743	41.03
pythonBBR-plus	18.614114	41.19
pythonBBR-plus	18.615183	40.96
pythonBBR-plus	18.616461	40.99
pythonBBR-plus	18.617737	41.06
pythonBBR-plus	18.619152	41.18
pythonBBR-plus	18.620262	41.04
pythonBBR-plus	18.621457	40.98
pythonBBR-plus	18.622784	41.03
pythonBBR-plus	18.624190	41.21
pythonBBR-plus	18.625275	41.06
pythonBBR-plus	18.626548	41.12
pythonBBR-plus	18.627749	41.03
pythonBBR-plus	18.629149	41.16
pythonBBR-plus	18.630218	41.03
pythonBBR-plus	18.631442	41.02
pythonBBR-plus	18.632633	40.90
pythonBBR-plus	18.634082	41.12
pythonBBR-plus	18.635196	40.97
pythonBBR-plus	18.636421	40.95
pythonBBR-plus	18.637617	40.89
pythonBBR-plus	18.639127	41.16
pythonBBR-plus	18.640192	40.96
pythonBBR-plus	18.641418	40.99
pythonBBR-plus	18.642616	40.92
pythonBBR-plus	18.644073	41.12
pythonBBR-plus	18.645138	40.95
pythonBBR-plus	18.646407	40.93
pythonBBR-plus	18.647669	40.99
pythonBBR-plus	18.649119	41.15
pythonBBR-plus	18.650187	40.97
pythonBBR-plus	18.651479	40.99
pythonBBR-plus	18.652633	40.91
pythonBBR-plus	18.653959	41.03
pythonBBR-plus	18.655228	41.05
pythonBBR-plus	18.656447	41.01
pythonBBR-plus	18.657747	41.02
pythonBBR-plus	18.659233	41.27
pythonBBR-plus	18.660274	41.08
pythonBBR-plus	18.661451	41.02
pythonBBR-plus	18.663097	41.35
pythonBBR-plus	18.664138	41.17
pythonBBR-plus	18.665179	40.99
pythonBBR-plus	18.666439	41.00
pythonBBR-plus	18.667683	41.00
pythonBBR-plus	18.669145	41.16
pythonBBR-plus	18.670219	41.03
pythonBBR-plus	18.671544	41.11
pythonBBR-plus	18.672634	40.95
pythonBBR-plus	18.674208	41.28
pythonBBR-plus	18.675227	41.05
pythonBBR-plus	18.676429	41.00
pythonBBR-plus	18.677633	40.95
pythonBBR-plus	18.679188	41.20
pythonBBR-plus	18.680263	41.04
pythonBBR-plus	18.681542	41.11
pythonBBR-plus	18.682749	41.07
pythonBBR-plus	18.684075	41.14
pythonBBR-plus	18.685142	40.94
pythonBBR-plus	18.686474	41.01
pythonBBR-plus	18.687677	41.00
pythonBBR-plus	18.689146	41.17
pythonBBR-plus	18.690251	41.03
pythonBBR-plus	18.691473	41.04
pythonBBR-plus	18.692673	40.95
pythonBBR-plus	18.694144	41.18
pythonBBR-plus	18.695311	41.13
pythonBBR-plus	18.696468	40.99
pythonBBR-plus	18.697706	41.02
pythonBBR-plus	18.699209	41.27
pythonBBR-plus	18.700313	41.08
pythonBBR-plus	18.701505	41.03
pythonBBR-plus	18.702730	41.01
pythonBBR-plus	18.703943	40.97
pythonBBR-plus	18.705193	41.01
pythonBBR-plus	18.706459	41.02
pythonBBR-plus	18.707645	40.92
pythonBBR-plus	18.709129	41.20
pythonBBR-plus	18.710195	41.01
pythonBBR-plus	18.711453	41.02
pythonBBR-plus	18.712725	41.00
pythonBBR-plus	18.714191	41.26
pythonBBR-plus	18.715276	41.09
pythonBBR-plus	18.716254	40.82
pythonBBR-plus	18.717264	40.59
pythonBBR-plus	18.719260	41.29
pythonBBR-plus	18.720265	41.04
pythonBBR-plus	18.721275	40.83
pythonBBR-plus	18.722286	40.58
pythonBBR-plus	18.723250	40.31
pythonBBR-plus	18.725285	41.10
pythonBBR-plus	18.726311	40.88
pythonBBR-plus	18.727260	40.58
pythonBBR-plus	18.729345	41.41
pythonBBR-plus	18.730303	41.12
pythonBBR-plus	18.731265	40.82
pythonBBR-plus	18.732262	40.58
pythonBBR-plus	18.734346	41.38
pythonBBR-plus	18.735354	41.17
pythonBBR-plus	18.736396	40.97
pythonBBR-plus	18.737369	40.66
pythonBBR-plus	18.739355	41.39
pythonBBR-plus	18.740407	41.22
pythonBBR-plus	18.741387	40.92
pythonBBR-plus	18.742374	40.69
pythonBBR-plus	18.744319	41.35
pythonBBR-plus	18.745263	41.04
pythonBBR-plus	18.746251	40.82
pythonBBR-plus	18.747249	40.57
pythonBBR-plus	18.749255	41.32
pythonBBR-plus	18.750277	41.09
pythonBBR-plus	18.751252	40.78
pythonBBR-plus	18.752250	40.57
pythonBBR-plus	18.754289	41.32
pythonBBR-plus	18.755317	41.10
pythonBBR-plus	18.756253	41.01
pythonBBR-plus	18.757250	41.07
pythonBBR-plus	18.758252	41.07
pythonBBR-plus	18.759250	41.07
pythonBBR-plus	18.760251	41.07
pythonBBR-plus	18.761250	41.07
pythonBBR-plus	18.762250	41.07
pythonBBR-plus	18.763248	41.07
pythonBBR-plus	18.764244	41.06
pythonBBR-plus	18.765266	41.09
pythonBBR-plus	18.766309	41.10
pythonBBR-plus	18.767250	41.02
pythonBBR-plus	18.768249	41.07
pythonBBR-plus	18.769277	41.10
pythonBBR-plus	18.770325	41.10
pythonBBR-plus	18.771243	41.02
pythonBBR-plus	18.772242	41.06
pythonBBR-plus	18.773254	41.07
pythonBBR-plus	18.774253	41.07
pythonBBR-plus	18.775255	41.04
pythonBBR-plus	18.776250	41.07
pythonBBR-plus	18.777252	41.03
pythonBBR-plus	18.778250	41.04
pythonBBR-plus	18.779247	41.07
pythonBBR-plus	18.780253	41.07
pythonBBR-plus	18.781254	41.03
pythonBBR-plus	18.782256	41.04
pythonBBR-plus	18.783247	41.06
pythonBBR-plus	18.784245	41.03
pythonBBR-plus	18.785262	41.04
pythonBBR-plus	18.786272	41.09
pythonBBR-plus	18.787255	41.08
pythonBBR-plus	18.788249	41.07
pythonBBR-plus	18.789255	41.08
pythonBBR-plus	18.790328	41.15
pythonBBR-plus	18.791251	41.07
pythonBBR-plus	18.792250	41.07
pythonBBR-plus	18.793249	41.07
pythonBBR-plus	18.794323	41.11
pythonBBR-plus	18.795319	41.11
pythonBBR-plus	18.796313	41.09
pythonBBR-plus	18.797275	41.10
pythonBBR-plus	18.798278	41.10
pythonBBR-plus	18.799312	41.13
pythonBBR-plus	18.800252	41.08
pythonBBR-plus	18.801275	41.10
pythonBBR-plus	18.802312	41.13
pythonBBR-plus	18.803308	41.13
pythonBBR-plus	18.804319	41.14
pythonBBR-plus	18.805308	41.13
pythonBBR-plus	18.806276	41.10
pythonBBR-plus	18.807343	41.13
pythonBBR-plus	18.808313	41.14
pythonBBR-plus	18.809289	41.11
pythonBBR-plus	18.810251	41.07
pythonBBR-plus	18.811167	40.94
pythonBBR-plus	18.812110	40.93
pythonBBR-plus	18.813067	40.89
pythonBBR-plus	18.814132	40.95
pythonBBR-plus	18.815964	41.79
pythonBBR-plus	18.816910	41.73
pythonBBR-plus	18.817857	41.68
pythonBBR-plus	18.818815	41.64
pythonBBR-plus	18.819746	41.57
pythonBBR-plus	18.820678	41.50
pythonBBR-plus	18.821654	41.48
pythonBBR-plus	18.822578	41.40
pythonBBR-plus	18.823532	41.35
pythonBBR-plus	18.824486	41.31
pythonBBR-plus	18.825444	41.27
pythonBBR-plus	18.826389	41.21
pythonBBR-plus	18.827362	41.18
pythonBBR-plus	18.828308	41.12
pythonBBR-plus	18.829300	41.12
pythonBBR-plus	18.830260	41.08
pythonBBR-plus	18.831206	40.97
pythonBBR-plus	18.832182	41.00
pythonBBR-plus	18.833126	40.95
pythonBBR-plus	18.834264	41.08
pythonBBR-plus	18.836077	41.84
pythonBBR-plus	18.836103	40.88
pythonBBR-plus	18.837928	41.71
pythonBBR-plus	18.838888	41.70
pythonBBR-plus	18.839830	41.65
pythonBBR-plus	18.840753	41.53
pythonBBR-plus	18.841741	41.56
pythonBBR-plus	18.842685	41.50
pythonBBR-plus	18.843638	41.42
pythonBBR-plus	18.844573	41.36
pythonBBR-plus	18.845522	41.30
pythonBBR-plus	18.846464	41.25
pythonBBR-plus	18.847391	41.21
pythonBBR-plus	18.848325	41.09
pythonBBR-plus	18.849289	41.07
pythonBBR-plus	18.850290	41.10
pythonBBR-plus	18.851225	41.09
pythonBBR-plus	18.852132	41.04
pythonBBR-plus	18.853192	41.16
pythonBBR-plus	18.854117	41.13
pythonBBR-plus	18.854135	40.19
pythonBBR-plus	18.855198	40.30
pythonBBR-plus	18.856921	41.08
pythonBBR-plus	18.857868	41.07
pythonBBR-plus	18.858844	41.09
pythonBBR-plus	18.859788	41.09
pythonBBR-plus	18.860749	41.09
pythonBBR-plus	18.861657	41.05
pythonBBR-plus	18.862593	41.03
pythonBBR-plus	18.863560	41.05
pythonBBR-plus	18.864548	41.09
pythonBBR-plus	18.865504	41.09
pythonBBR-plus	18.866462	41.09
pythonBBR-plus	18.867411	41.09
pythonBBR-plus	18.868362	41.09
pythonBBR-plus	18.869284	41.07
pythonBBR-plus	18.870270	41.06
pythonBBR-plus	18.871237	41.07
pythonBBR-plus	18.872166	41.05
pythonBBR-plus	18.873105	41.04
pythonBBR-plus	18.874086	41.07
pythonBBR-plus	18.874105	40.17
pythonBBR-plus	18.875184	40.30
pythonBBR-plus	18.876933	41.05
pythonBBR-plus	18.877891	41.06
pythonBBR-plus	18.878793	41.01
pythonBBR-plus	18.879749	41.02
pythonBBR-plus	18.880686	41.00
pythonBBR-plus	18.881612	41.02
pythonBBR-plus	18.882554	40.96
pythonBBR-plus	18.883502	40.96
pythonBBR-plus	18.884535	41.04
pythonBBR-plus	18.885483	41.04
pythonBBR-plus	18.886462	41.07
pythonBBR-plus	18.887415	41.08
pythonBBR-plus	18.888312	41.05
pythonBBR-plus	18.889267	41.05
pythonBBR-plus	18.890268	41.10
pythonBBR-plus	18.891235	41.08
pythonBBR-plus	18.892177	41.08
pythonBBR-plus	18.894226	42.21
pythonBBR-plus	18.894246	41.27
pythonBBR-plus	18.895043	41.07
pythonBBR-plus	18.895062	40.15
pythonBBR-plus	18.896936	41.05
pythonBBR-plus	18.897883	41.06
pythonBBR-plus	18.898823	41.07
pythonBBR-plus	18.899722	40.99
pythonBBR-plus	18.900689	41.02
pythonBBR-plus	18.901636	41.01
pythonBBR-plus	18.902477	40.93
pythonBBR-plus	18.903370	40.88
pythonBBR-plus	18.904284	40.84
pythonBBR-plus	18.905181	40.75
pythonBBR-plus	18.906091	40.71
pythonBBR-plus	18.907154	40.81
pythonBBR-plus	18.908870	41.58
pythonBBR-plus	18.909719	41.48
pythonBBR-plus	18.910643	41.48
pythonBBR-plus	18.911546	41.40
pythonBBR-plus	18.912440	41.32
pythonBBR-plus	18.913354	41.31
pythonBBR-plus	18.914244	41.23
pythonBBR-plus	18.915141	41.17
pythonBBR-plus	18.915156	40.29
pythonBBR-plus	18.916055	40.19
pythonBBR-plus	18.917117	40.30
pythonBBR-plus	18.918758	40.99
pythonBBR-plus	18.919737	41.06
pythonBBR-plus	18.920708	41.07
pythonBBR-plus	18.921621	41.04
pythonBBR-plus	18.922428	40.89
pythonBBR-plus	18.923352	40.87
pythonBBR-plus	18.924331	40.89
pythonBBR-plus	18.925208	40.78
pythonBBR-plus	18.926050	40.70
pythonBBR-plus	18.927160	40.83
pythonBBR-plus	18.928824	41.54
pythonBBR-plus	18.929675	41.46
pythonBBR-plus	18.930596	41.45
pythonBBR-plus	18.931617	41.47
pythonBBR-plus	18.932491	41.40
pythonBBR-plus	18.933402	41.36
pythonBBR-plus	18.935203	42.20
pythonBBR-plus	18.935224	41.28
pythonBBR-plus	18.935235	40.33
pythonBBR-plus	18.936118	40.27
pythonBBR-plus	18.937143	40.34
pythonBBR-plus	18.938772	41.02
pythonBBR-plus	18.939734	41.04
pythonBBR-plus	18.940586	40.96
pythonBBR-plus	18.941420	40.82
pythonBBR-plus	18.942390	40.91
pythonBBR-plus	18.943247	40.86
pythonBBR-plus	18.944132	40.84
pythonBBR-plus	18.945197	41.00
pythonBBR-plus	18.946050	40.95
pythonBBR-plus	18.947841	41.83
pythonBBR-plus	18.947862	40.94
pythonBBR-plus	18.948737	40.91
pythonBBR-plus	18.949692	40.93
pythonBBR-plus	18.950543	40.91
pythonBBR-plus	18.951480	40.94
pythonBBR-plus	18.952314	40.87
pythonBBR-plus	18.953296	40.94
pythonBBR-plus	18.954164	40.90
pythonBBR-plus	18.955266	41.10
pythonBBR-plus	18.956856	41.79
pythonBBR-plus	18.956880	40.90
pythonBBR-plus	18.957740	40.86
pythonBBR-plus	18.958724	40.94
pythonBBR-plus	18.959556	40.86
pythonBBR-plus	18.960466	40.86
pythonBBR-plus	18.961385	40.83
pythonBBR-plus	18.962312	40.85
pythonBBR-plus	18.963227	40.91
pythonBBR-plus	18.964084	40.86
pythonBBR-plus	18.965147	40.98
pythonBBR-plus	18.966808	41.77
pythonBBR-plus	18.966834	40.89
pythonBBR-plus	18.967722	40.88
pythonBBR-plus	18.968600	40.81
pythonBBR-plus	18.969540	40.84
pythonBBR-plus	18.970440	40.85
pythonBBR-plus	18.971314	40.80
pythonBBR-plus	18.972261	40.84
pythonBBR-plus	18.973169	40.86
pythonBBR-plus	18.974219	41.00
pythonBBR-plus	18.975848	41.73
pythonBBR-plus	18.976825	41.78
pythonBBR-plus	18.976852	40.92
pythonBBR-plus	18.977751	40.90
pythonBBR-plus	18.978652	40.90
pythonBBR-plus	18.979475	40.82
pythonBBR-plus	18.980375	40.81
pythonBBR-plus	18.981359	40.88
pythonBBR-plus	18.982221	40.88
pythonBBR-plus	18.983146	40.86
pythonBBR-plus	18.984206	41.03
pythonBBR-plus	18.986356	42.30
pythonBBR-plus	18.986383	41.42
pythonBBR-plus	18.986392	40.49
pythonBBR-plus	18.987075	40.30
pythonBBR-plus	18.988180	40.49
pythonBBR-plus	18.989260	40.66
pythonBBR-plus	18.990358	40.83
pythonBBR-plus	18.991429	40.99
pythonBBR-plus	18.992200	40.86
pythonBBR-plus	18.993251	41.04
pythonBBR-plus	18.994336	41.18
pythonBBR-plus	18.995106	41.08
pythonBBR-plus	18.995131	40.20
pythonBBR-plus	18.996134	40.29
pythonBBR-plus	18.997281	40.53
pythonBBR-plus	18.998054	40.40
pythonBBR-plus	18.999118	40.53
pythonBBR-plus	19.000323	40.86
pythonBBR-plus	19.001095	40.73
pythonBBR-plus	19.002157	40.88
pythonBBR-plus	19.003453	41.24
pythonBBR-plus	19.004201	41.09
pythonBBR-plus	19.005265	41.27
pythonBBR-plus	19.005286	40.36
pythonBBR-plus	19.006476	40.67
pythonBBR-plus	19.007197	40.49
pythonBBR-plus	19.008261	40.65
pythonBBR-plus	19.009557	41.04
pythonBBR-plus	19.010278	40.85
pythonBBR-plus	19.011090	40.76
pythonBBR-plus	19.012112	40.88
pythonBBR-plus	19.013292	41.15
pythonBBR-plus	19.014230	41.17
pythonBBR-plus	19.014251	40.29
pythonBBR-plus	19.015297	40.44
pythonBBR-plus	19.016431	40.66
pythonBBR-plus	19.017159	40.43
pythonBBR-plus	19.018254	40.63
pythonBBR-plus	19.019525	41.00
pythonBBR-plus	19.020297	40.90
pythonBBR-plus	19.021360	41.06
pythonBBR-plus	19.022565	41.33
pythonBBR-plus	19.023291	41.18
pythonBBR-plus	19.024344	41.33
pythonBBR-plus	19.024362	40.44
pythonBBR-plus	19.025545	40.71
pythonBBR-plus	19.026296	40.73
pythonBBR-plus	19.027142	40.86
pythonBBR-plus	19.028197	41.19
pythonBBR-plus	19.028215	40.48
pythonBBR-plus	19.029382	40.92
pythonBBR-plus	19.030173	40.98
pythonBBR-plus	19.030196	40.28
pythonBBR-plus	19.031230	40.59
pythonBBR-plus	19.032399	41.03
pythonBBR-plus	19.033190	41.10
pythonBBR-plus	19.033208	40.39
pythonBBR-plus	19.034258	40.70
pythonBBR-plus	19.035415	41.15
pythonBBR-plus	19.036231	41.24
pythonBBR-plus	19.036252	40.53
pythonBBR-plus	19.037293	40.85
pythonBBR-plus	19.038519	41.31
pythonBBR-plus	19.038543	40.57
pythonBBR-plus	19.039293	40.56
pythonBBR-plus	19.040351	40.85
pythonBBR-plus	19.041535	41.28
pythonBBR-plus	19.042297	41.28
pythonBBR-plus	19.042314	40.53
pythonBBR-plus	19.043365	40.79
pythonBBR-plus	19.044579	41.23
pythonBBR-plus	19.045370	41.25
pythonBBR-plus	19.045387	40.52
pythonBBR-plus	19.046112	40.52
pythonBBR-plus	19.047182	40.79
pythonBBR-plus	19.048392	41.28
pythonBBR-plus	19.048408	40.53
pythonBBR-plus	19.049116	40.48
pythonBBR-plus	19.050187	40.78
pythonBBR-plus	19.051393	41.23
pythonBBR-plus	19.051409	40.48
pythonBBR-plus	19.052196	40.51
pythonBBR-plus	19.053262	40.81
pythonBBR-plus	19.054436	41.22
pythonBBR-plus	19.055237	41.22
pythonBBR-plus	19.055252	40.52
pythonBBR-plus	19.056337	40.84
pythonBBR-plus	19.057485	41.19
pythonBBR-plus	19.058309	41.24
pythonBBR-plus	19.058329	40.52
pythonBBR-plus	19.059412	40.84
pythonBBR-plus	19.060543	41.18
pythonBBR-plus	19.061360	41.26
pythonBBR-plus	19.061382	40.51
pythonBBR-plus	19.062076	40.46
pythonBBR-plus	19.063140	40.73
pythonBBR-plus	19.064349	41.20
pythonBBR-plus	19.064368	40.46
pythonBBR-plus	19.065111	40.44
pythonBBR-plus	19.066175	40.74
pythonBBR-plus	19.067387	41.23
pythonBBR-plus	19.068182	41.21
pythonBBR-plus	19.068200	40.48
pythonBBR-plus	19.069247	40.74
pythonBBR-plus	19.070466	41.22
pythonBBR-plus	19.071187	41.18
pythonBBR-plus	19.071204	40.44
pythonBBR-plus	19.072252	40.73
pythonBBR-plus	19.073529	41.23
pythonBBR-plus	19.074369	41.31
pythonBBR-plus	19.074387	40.60
pythonBBR-plus	19.075436	40.89
pythonBBR-plus	19.076575	41.23
pythonBBR-plus	19.077316	41.22
pythonBBR-plus	19.077332	40.47
pythonBBR-plus	19.078080	40.48
pythonBBR-plus	19.079144	40.75
pythonBBR-plus	19.080373	41.23
pythonBBR-plus	19.080395	40.49
pythonBBR-plus	19.081137	40.45
pythonBBR-plus	19.082202	40.77
pythonBBR-plus	19.083439	41.24
pythonBBR-plus	19.083460	40.51
pythonBBR-plus	19.084235	40.51
pythonBBR-plus	19.085283	40.80
pythonBBR-plus	19.086468	41.22
pythonBBR-plus	19.087285	41.31
pythonBBR-plus	19.087300	40.56
pythonBBR-plus	19.088372	40.87
pythonBBR-plus	19.089560	41.26
pythonBBR-plus	19.090345	41.32
pythonBBR-plus	19.090362	40.58
pythonBBR-plus	19.091095	40.55
pythonBBR-plus	19.092175	40.87
pythonBBR-plus	19.093330	41.26
pythonBBR-plus	19.093347	40.52
pythonBBR-plus	19.094126	40.53
pythonBBR-plus	19.095193	40.84
pythonBBR-plus	19.096387	41.27
pythonBBR-plus	19.096408	40.53
pythonBBR-plus	19.097178	40.54
pythonBBR-plus	19.098215	40.81
pythonBBR-plus	19.099382	41.21
pythonBBR-plus	19.099403	40.47
pythonBBR-plus	19.100063	40.37
pythonBBR-plus	19.101126	40.67
pythonBBR-plus	19.102276	41.06
pythonBBR-plus	19.103372	41.39
pythonBBR-plus	19.103401	40.66
pythonBBR-plus	19.104467	40.96
pythonBBR-plus	19.105217	40.96
pythonBBR-plus	19.106239	41.21
pythonBBR-plus	19.106259	40.47
pythonBBR-plus	19.107331	40.78
pythonBBR-plus	19.108053	40.74
pythonBBR-plus	19.109118	41.04
pythonBBR-plus	19.109137	40.30
pythonBBR-plus	19.110224	40.63
pythonBBR-plus	19.111321	40.96
pythonBBR-plus	19.112399	41.28
pythonBBR-plus	19.112417	40.53
pythonBBR-plus	19.113173	40.53
pythonBBR-plus	19.114239	40.83
pythonBBR-plus	19.115321	41.11
pythonBBR-plus	19.115340	40.41
pythonBBR-plus	19.116357	40.66
pythonBBR-plus	19.117567	41.06
pythonBBR-plus	19.118269	41.05
pythonBBR-plus	19.119413	41.40
pythonBBR-plus	19.119438	40.67
pythonBBR-plus	19.120503	40.97
pythonBBR-plus	19.121186	40.89
pythonBBR-plus	19.122260	41.19
pythonBBR-plus	19.122281	40.46
pythonBBR-plus	19.123380	40.80
pythonBBR-plus	19.124099	40.76
pythonBBR-plus	19.125174	41.07
pythonBBR-plus	19.125199	40.33
pythonBBR-plus	19.126228	40.63
pythonBBR-plus	19.127294	40.92
pythonBBR-plus	19.128448	41.30
pythonBBR-plus	19.128468	40.57
pythonBBR-plus	19.129122	40.47
pythonBBR-plus	19.130258	40.80
pythonBBR-plus	19.131362	41.15
