Scheme	Time (s)	Delay (ms)
synthesizedBBR	4.436841	1.18
synthesizedBBR	4.437944	1.17
synthesizedBBR	4.439041	1.15
synthesizedBBR	4.440158	1.15
synthesizedBBR	4.441292	1.17
synthesizedBBR	4.442411	1.18
synthesizedBBR	4.443561	1.21
synthesizedBBR	4.450126	1.02
synthesizedBBR	4.451266	1.25
synthesizedBBR	4.452432	1.29
synthesizedBBR	4.453512	1.24
synthesizedBBR	4.454629	1.26
synthesizedBBR	4.455745	1.26
synthesizedBBR	4.456869	1.27
synthesizedBBR	4.457970	1.25
synthesizedBBR	4.459093	1.26
synthesizedBBR	4.460188	1.24
synthesizedBBR	4.461259	1.19
synthesizedBBR	4.462361	1.18
synthesizedBBR	4.463444	1.14
synthesizedBBR	4.464550	1.14
synthesizedBBR	4.465674	1.14
synthesizedBBR	4.466787	1.14
synthesizedBBR	4.467916	1.14
synthesizedBBR	4.469032	1.14
synthesizedBBR	4.470144	1.15
synthesizedBBR	4.476456	1.16
synthesizedBBR	4.477613	1.27
synthesizedBBR	4.478446	0.97
synthesizedBBR	4.479328	0.97
synthesizedBBR	4.480216	0.97
synthesizedBBR	4.481113	0.98
synthesizedBBR	4.482895	1.87
synthesizedBBR	4.483794	1.87
synthesizedBBR	4.484696	1.88
synthesizedBBR	4.485579	1.87
synthesizedBBR	4.486480	1.87
synthesizedBBR	4.487371	1.88
synthesizedBBR	4.488479	2.09
synthesizedBBR	4.489603	2.31
synthesizedBBR	4.495543	0.81
synthesizedBBR	4.496447	1.01
synthesizedBBR	4.497341	1.00
synthesizedBBR	4.498238	1.01
synthesizedBBR	4.499140	1.02
synthesizedBBR	4.500936	1.93
synthesizedBBR	4.501799	1.90
synthesizedBBR	4.502703	1.91
synthesizedBBR	4.503577	1.89
synthesizedBBR	4.504478	1.89
synthesizedBBR	4.505337	1.86
synthesizedBBR	4.506227	1.85
synthesizedBBR	4.507125	1.86
synthesizedBBR	4.508912	2.76
synthesizedBBR	4.509805	2.76
synthesizedBBR	4.510694	2.75
synthesizedBBR	4.511632	2.80
synthesizedBBR	4.512521	2.79
synthesizedBBR	4.513390	2.77
synthesizedBBR	4.514287	2.77
synthesizedBBR	4.515418	3.00
synthesizedBBR	4.516566	3.26
synthesizedBBR	4.517704	3.51
synthesizedBBR	4.521358	0.80
synthesizedBBR	4.522317	1.06
synthesizedBBR	4.523153	0.94
synthesizedBBR	4.524056	1.02
synthesizedBBR	4.525861	1.93
synthesizedBBR	4.526752	1.93
synthesizedBBR	4.527683	1.97
synthesizedBBR	4.528549	1.93
synthesizedBBR	4.529489	1.98
synthesizedBBR	4.530326	1.92
synthesizedBBR	4.531186	1.89
synthesizedBBR	4.532068	1.88
synthesizedBBR	4.533839	2.75
synthesizedBBR	4.534740	2.76
synthesizedBBR	4.535633	2.75
synthesizedBBR	4.536532	2.77
synthesizedBBR	4.537418	2.75
synthesizedBBR	4.538307	2.75
synthesizedBBR	4.539201	2.75
synthesizedBBR	4.540095	2.75
synthesizedBBR	4.542122	3.89
synthesizedBBR	4.542152	3.03
synthesizedBBR	4.543269	3.25
synthesizedBBR	4.544398	3.49
synthesizedBBR	4.548150	0.90
synthesizedBBR	4.549151	1.11
synthesizedBBR	4.550697	1.66
synthesizedBBR	4.551409	1.50
synthesizedBBR	4.552116	1.51
synthesizedBBR	4.553552	2.23
synthesizedBBR	4.554274	2.24
synthesizedBBR	4.555694	2.94
synthesizedBBR	4.556424	2.95
synthesizedBBR	4.557132	2.94
synthesizedBBR	4.558552	3.65
synthesizedBBR	4.559274	3.66
synthesizedBBR	4.560340	4.00
synthesizedBBR	4.561456	4.41
synthesizedBBR	4.562597	4.84
synthesizedBBR	4.563754	5.28
synthesizedBBR	4.564924	5.73
synthesizedBBR	4.567668	1.30
synthesizedBBR	4.568435	1.58
synthesizedBBR	4.569142	1.57
synthesizedBBR	4.570569	2.25
synthesizedBBR	4.571311	2.29
synthesizedBBR	4.572715	2.95
synthesizedBBR	4.573552	3.10
synthesizedBBR	4.574161	2.99
synthesizedBBR	4.575540	3.63
synthesizedBBR	4.576329	3.73
synthesizedBBR	4.577681	4.25
synthesizedBBR	4.578433	4.38
synthesizedBBR	4.579106	4.36
synthesizedBBR	4.580563	5.11
synthesizedBBR	4.581256	5.05
synthesizedBBR	4.582706	5.82
synthesizedBBR	4.583413	5.81
synthesizedBBR	4.584121	5.78
synthesizedBBR	4.585551	6.52
synthesizedBBR	4.586687	6.94
synthesizedBBR	4.587817	7.33
synthesizedBBR	4.588959	7.78
synthesizedBBR	4.590112	8.22
synthesizedBBR	4.590132	7.51
synthesizedBBR	4.591264	7.94
synthesizedBBR	4.592207	8.17
synthesizedBBR	4.593377	8.61
synthesizedBBR	4.594131	8.66
synthesizedBBR	4.595553	3.48
synthesizedBBR	4.596305	3.73
synthesizedBBR	4.597764	4.48
synthesizedBBR	4.598424	4.42
synthesizedBBR	4.599143	4.43
synthesizedBBR	4.600625	5.20
synthesizedBBR	4.601312	5.16
synthesizedBBR	4.602684	5.82
synthesizedBBR	4.603384	5.80
synthesizedBBR	4.604106	5.80
synthesizedBBR	4.605536	6.52
synthesizedBBR	4.606262	6.53
synthesizedBBR	4.607685	7.24
synthesizedBBR	4.608412	7.24
synthesizedBBR	4.609121	7.24
synthesizedBBR	4.610544	7.95
synthesizedBBR	4.611280	7.97
synthesizedBBR	4.612711	8.68
synthesizedBBR	4.613424	8.68
synthesizedBBR	4.614145	8.68
synthesizedBBR	4.615579	9.39
synthesizedBBR	4.616355	9.45
synthesizedBBR	4.617721	10.11
synthesizedBBR	4.618468	10.13
synthesizedBBR	4.619602	10.55
synthesizedBBR	4.620716	10.96
synthesizedBBR	4.621846	11.37
synthesizedBBR	4.623012	11.82
synthesizedBBR	4.623071	11.16
synthesizedBBR	4.624232	11.61
synthesizedBBR	4.625408	12.07
synthesizedBBR	4.626585	12.53
synthesizedBBR	4.627288	12.52
synthesizedBBR	4.628775	13.28
synthesizedBBR	4.629475	13.24
synthesizedBBR	4.630182	13.25
synthesizedBBR	4.631681	14.04
synthesizedBBR	4.632396	14.01
synthesizedBBR	4.633782	8.54
synthesizedBBR	4.634440	8.69
synthesizedBBR	4.635152	8.69
synthesizedBBR	4.636279	9.09
synthesizedBBR	4.637532	9.63
synthesizedBBR	4.638627	10.01
synthesizedBBR	4.639830	10.49
synthesizedBBR	4.640926	10.88
synthesizedBBR	4.641256	10.49
synthesizedBBR	4.642158	10.68
synthesizedBBR	4.643268	11.07
synthesizedBBR	4.644557	11.65
synthesizedBBR	4.645404	11.78
synthesizedBBR	4.646293	11.95
synthesizedBBR	4.647206	12.15
synthesizedBBR	4.648080	11.56
synthesizedBBR	4.649867	12.44
synthesizedBBR	4.650764	11.90
synthesizedBBR	4.651873	12.12
synthesizedBBR	4.652232	11.05
synthesizedBBR	4.653147	11.07
synthesizedBBR	4.654141	10.62
synthesizedBBR	4.655825	11.40
synthesizedBBR	4.656727	11.42
synthesizedBBR	4.657847	11.64
synthesizedBBR	4.658233	11.14
synthesizedBBR	4.659383	11.39
synthesizedBBR	4.660514	11.63
synthesizedBBR	4.661678	11.90
synthesizedBBR	4.662841	12.17
synthesizedBBR	4.664008	11.86
synthesizedBBR	4.665197	12.15
synthesizedBBR	4.665220	11.18
synthesizedBBR	4.666740	11.91
synthesizedBBR	4.667657	11.94
synthesizedBBR	4.668560	11.94
synthesizevivace	3.243788	1.41
vivace	3.246903	1.27
vivace	3.260108	2.21
vivace	3.262986	1.23
vivace	3.265915	1.26
vivace	3.272928	1.20
vivace	3.275415	1.17
vivace	3.279828	1.17
vivace	3.286679	1.11
vivace	3.289057	1.13
vivace	3.293815	1.14
vivace	3.300774	1.13
vivace	3.303145	1.12
vivace	3.307738	1.13
vivace	3.314791	1.14
vivace	3.317153	1.12
vivace	3.321738	1.13
vivace	3.328761	1.14
vivace	3.331129	1.12
vivace	3.335714	1.13
vivace	3.342787	1.13
vivace	3.345155	1.12
vivace	3.349780	1.13
vivace	3.356790	1.13
vivace	3.359148	1.12
vivace	3.363767	1.09
vivace	3.370774	1.13
vivace	3.373128	1.12
vivace	3.377779	1.13
vivace	3.384732	1.13
vivace	3.387097	1.12
vivace	3.391761	1.13
vivace	3.398728	1.12
vivace	3.401073	1.13
vivace	3.405683	1.08
vivace	3.412735	1.13
vivace	3.415172	1.13
vivace	3.419742	1.13
vivace	3.426770	1.15
vivace	3.429405	1.19
vivace	3.433762	1.14
vivace	3.440780	1.16
vivace	3.443383	1.15
vivace	3.447805	1.15
vivace	3.454785	1.16
vivace	3.457422	1.15
vivace	3.461775	1.14
vivace	3.468818	1.18
vivace	3.471388	1.16
vivace	3.476985	1.16
vivace	3.482784	1.14
vivace	3.485310	1.14
vivace	3.489788	1.14
vivace	3.496820	1.17
vivace	3.499393	1.14
vivace	3.503792	1.14
vivace	3.510811	1.16
vivace	3.513378	1.17
vivace	3.517812	1.15
vivace	3.524816	1.15
vivace	3.527366	1.14
vivace	3.531811	1.14
vivace	3.538818	1.15
vivace	3.541459	1.15
vivace	3.545822	1.14
vivace	3.552830	1.15
vivace	3.555381	1.14
vivace	3.559789	1.11
vivace	3.566817	1.15
vivace	3.569487	1.15
vivace	3.573809	1.13
vivace	3.580828	1.15
vivace	3.583394	1.15
vivace	3.587832	1.15
vivace	3.594830	1.15
vivace	3.597446	1.13
vivace	3.601830	1.14
vivace	3.608861	1.18
vivace	3.611512	1.14
vivace	3.615845	1.14
vivace	3.622836	1.15
vivace	3.625470	1.14
vivace	3.629833	1.14
vivace	3.636839	1.14
vivace	3.638348	1.14
vivace	3.643827	1.14
vivace	3.650845	1.15
vivace	3.653483	1.15
vivace	3.657834	1.14
vivace	3.664845	1.15
vivace	3.667445	1.14
vivace	3.671846	1.14
vivace	3.679273	1.55
vivace	3.681978	1.14
vivace	3.685849	1.14
vivace	3.692857	1.15
vivace	3.695484	1.15
vivace	3.699844	1.13
vivace	3.706851	1.14
vivace	3.709612	1.15
vivace	3.713887	1.15
vivace	3.720900	1.19
vivace	3.723523	1.14
vivace	3.727846	1.13
vivace	3.734868	1.15
vivace	3.737561	1.16
vivace	3.741890	1.16
vivace	3.748861	1.14
vivace	3.751505	1.17
vivace	3.755859	1.14
vivace	3.762885	1.16
vivace	3.765564	1.15
vivace	3.769903	1.16
vivace	3.772507	1.15
vivace	3.776875	1.14
vivace	3.783883	1.15
vivace	3.786486	1.15
vivace	3.790876	1.14
vivace	3.797881	1.15
vivace	3.800541	1.14
vivace	3.804903	1.14
vivace	3.811883	1.14
vivace	3.814506	1.15
vivace	3.818881	1.14
vivace	3.825886	1.15
vivace	3.828480	1.14
vivace	3.832887	1.14
vivace	3.839908	1.15
vivace	3.842314	0.97
vivace	3.843420	1.17
vivace	3.846909	1.16
vivace	3.850414	1.16
vivace	3.852828	0.95
vivace	3.853936	1.19
vivace	3.857471	1.15
vivace	3.860907	1.15
vivace	3.863312	0.90
vivace	3.864419	1.17
vivace	3.867892	1.14
vivace	3.871429	1.17
vivace	3.873822	0.95
vivace	3.874953	1.19
vivace	3.878397	1.14
vivace	3.881915	1.16
vivace	3.884333	0.97
vivace	3.885441	1.18
vivace	3.888917	1.15
vivace	3.892426	1.16
vivace	3.894825	0.96
vivace	3.895936	1.18
vivace	3.899424	1.16
vivace	3.902917	1.15
vivace	3.905328	0.90
vivace	3.906435	1.17
vivace	3.909922	1.14
vivace	3.911691	1.15
vivace	3.913465	1.15
vivace	3.915833	1.81
vivace	3.916941	2.04
vivace	3.916968	1.20
vivace	3.918675	1.15
vivace	3.920414	1.14
vivace	3.922168	1.15
vivace	3.923909	1.14
vivace	3.925434	0.91
vivace	3.926354	0.99
vivace	3.927460	1.18
vivace	3.929167	1.14
vivace	3.930914	1.14
vivace	3.932676	1.15
vivace	3.934422	1.15
vivace	3.936845	1.82
vivace	3.937953	2.11
vivace	3.937979	1.20
vivace	3.939676	1.15
vivace	3.941448	1.15
vivace	3.943191	1.16
vivace	3.944732	0.94
vivace	3.945605	0.95
vivace	3.946487	0.95
vivace	3.947356	1.44
vivace	3.947383	0.98
vivace	3.948243	0.96
vivace	3.949112	0.95
vivace	3.950862	1.83
vivace	3.951751	1.84
vivace	3.952627	1.84
vivace	3.953486	1.81
vivace	3.954359	1.81
vivace	3.955237	1.82
vivace	3.956110	1.82
vivace	3.957878	2.71
vivace	3.958741	2.70
vivace	3.958766	2.29
vivace	3.959621	2.71
vdBBR	4.669455	11.32
synthesizedBBR	4.670358	5.24
synthesizedBBR	4.671246	5.49
synthesizedBBR	4.672146	5.51
synthesizedBBR	4.673888	6.35
synthesizedBBR	4.674794	6.36
synthesizedBBR	4.675905	6.58
synthesizedBBR	4.677025	6.81
synthesizedBBR	4.677048	5.94
synthesizedBBR	4.678113	6.11
synthesizedBBR	4.679249	6.35
synthesizedBBR	4.680351	6.56
synthesizedBBR	4.681457	6.77
synthesizedBBR	4.682558	6.75
synthesizedBBR	4.683673	6.75
synthesizedBBR	4.684796	6.76
synthesizedBBR	4.685913	6.76
synthesizedBBR	4.687048	6.77
synthesizedBBR	4.687072	5.69
synthesizedBBR	4.688173	5.68
synthesizedBBR	4.689318	5.71
synthesizedBBR	4.690396	5.67
synthesizedBBR	4.691520	5.68
synthesizedBBR	4.692644	5.69
synthesizedBBR	4.693763	5.69
synthesizedBBR	4.694881	5.67
synthesizedBBR	4.695984	5.68
synthesizedBBR	4.697130	5.71
synthesizedBBR	4.697154	4.62
synthesizedBBR	4.698219	4.57
synthesizedBBR	4.699362	4.59
synthesizedBBR	4.700460	4.58
synthesizedBBR	4.701655	4.65
synthesizedBBR	4.702796	4.68
synthesizedBBR	4.703908	4.68
synthesizedBBR	4.705082	4.73
synthesizedBBR	4.710066	2.12
synthesizedBBR	4.710091	1.25
synthesizedBBR	4.711192	1.25
synthesizedBBR	4.712392	1.32
synthesizedBBR	4.713404	1.22
synthesizedBBR	4.714551	1.25
synthesizedBBR	4.715640	1.15
synthesizedBBR	4.716779	1.25
synthesizedBBR	4.717888	1.24
synthesizedBBR	4.719199	1.16
synthesizedBBR	4.720583	1.14
synthesizedBBR	4.721979	1.15
synthesizedBBR	4.723410	1.18
synthesizedBBR	4.724796	1.17
synthesizedBBR	4.726190	1.17
synthesizedBBR	4.727579	1.17
synthesizedBBR	4.728983	1.18
synthesizedBBR	4.730395	1.20
synthesizedBBR	4.736624	1.26
synthesizedBBR	4.737811	1.18
synthesizedBBR	4.739199	1.18
synthesizedBBR	4.740599	1.19
synthesizedBBR	4.742004	1.19
synthesizedBBR	4.743388	1.19
synthesizedBBR	4.744771	1.17
synthesizedBBR	4.746185	1.20
synthesizedBBR	4.747550	1.17
synthesizedBBR	4.748957	1.18
synthesizedBBR	4.755072	1.21
synthesizedBBR	4.756238	1.18
synthesizedBBR	4.757653	1.19
synthesizedBBR	4.759062	1.20
synthesizedBBR	4.760501	1.25
synthesizedBBR	4.761808	1.16
synthesizedBBR	4.763256	1.21
synthesizedBBR	4.764665	1.16
synthesizedBBR	4.766050	1.14
synthesizedBBR	4.767439	1.15
synthesizedBBR	4.768824	1.14
synthesizedBBR	4.770225	1.15
synthesizedBBR	4.771608	1.14
synthesizedBBR	4.773003	1.14
synthesizedBBR	4.774400	1.14
synthesizedBBR	4.780337	1.23
synthesizedBBR	4.781490	1.17
synthesizedBBR	4.782874	1.16
synthesizedBBR	4.784331	1.22
synthesizedBBR	4.785681	1.17
synthesizedBBR	4.786773	1.14
synthesizedBBR	4.787880	1.14
synthesizedBBR	4.789009	1.15
synthesizedBBR	4.790115	1.14
synthesizedBBR	4.791222	1.13
synthesizedBBR	4.792357	1.15
synthesizedBBR	4.793461	1.14
synthesizedBBR	4.794585	1.15
synthesizedBBR	4.795742	1.19
synthesizedBBR	4.802194	1.03
synthesizedBBR	4.803334	1.24
synthesizedBBR	4.804470	1.26
synthesizedBBR	4.805570	1.24
synthesizedBBR	4.806681	1.24
synthesizedBBR	4.807807	1.25
synthesizedBBR	4.808950	1.27
synthesizedBBR	4.810024	1.09
synthesizedBBR	4.810048	0.13
synthesizedBBR	4.812216	1.19
synthesizedBBR	4.813288	1.15
synthesizedBBR	4.814359	1.10
synthesizedBBR	4.815586	1.15
synthesizedBBR	4.816721	1.23
synthesizedBBR	4.817816	1.20
synthesizedBBR	4.818937	1.21
synthesizedBBR	4.820058	1.21
synthesizedBBR	4.826510	1.02
synthesizedBBR	4.827653	1.26
synthesizedBBR	4.828790	1.27
synthesizedBBR	4.829901	1.23
synthesizedBBR	4.831022	1.24
synthesizedBBR	4.831049	0.15
synthesizedBBR	4.833230	1.22
synthesizedBBR	4.834330	1.22
synthesizedBBR	4.835447	1.22
synthesizedBBR	4.836584	1.24
synthesizedBBR	4.837681	1.22
synthesizedBBR	4.838816	1.24
synthesizedBBR	4.839936	1.23
synthesizedBBR	4.841058	1.24
synthesizedBBR	4.841085	0.14
synthesizedBBR	4.848783	1.04
synthesizedBBR	4.849897	1.24
synthesizedBBR	4.851002	1.22
synthesizedBBR	4.852145	1.25
synthesizedBBR	4.853882	1.87
synthesizedBBR	4.854778	1.88
synthesizedBBR	4.855690	1.91
synthesizedBBR	4.856599	1.92
synthesizedBBR	4.857441	1.87
synthesizedBBR	4.858337	1.88
synthesizedBBR	4.859235	1.89
synthesizedBBR	4.860127	1.88
synthesizedBBR	4.861906	2.77
synthesizedBBR	4.862809	2.77
synthesizedBBR	4.863952	3.03
synthesizedBBR	4.865095	3.28
synthesizedBBR	4ivace	3.960505	2.71
vivace	3.961415	2.75
vivace	3.962523	2.98
vivace	3.964066	3.64
vivace	3.964093	2.75
vivace	3.965693	2.77
vivace	3.966242	1.70
vivace	3.967705	1.53
vivace	3.968946	2.40
vivace	3.968982	1.18
vivace	3.970433	1.01
vivace	3.971111	0.75
vivace	3.972219	1.18
vivace	3.973817	1.15
vivace	3.975433	1.14
vivace	3.977064	1.15
vivace	3.978709	1.16
vivace	3.980586	1.15
vivace	3.982174	0.84
vivace	3.983284	1.19
vivace	3.984358	1.12
vivace	3.986296	1.16
vivace	3.988173	1.14
vivace	3.990069	1.14
vivace	3.991980	1.15
vivace	3.993520	0.79
vivace	3.994627	1.18
vivace	3.995773	1.14
vivace	3.997683	1.15
vivace	3.999574	1.15
vivace	4.001486	1.16
vivace	4.003381	1.15
vivace	4.006009	1.88
vivace	4.006044	1.19
vivace	4.007189	1.16
vivace	4.009068	1.14
vivace	4.010986	1.16
vivace	4.012868	1.15
vivace	4.014765	1.14
vivace	4.016288	0.76
vivace	4.017219	1.03
vivace	4.018324	1.18
vivace	4.019874	1.10
vivace	4.021540	1.15
vivace	4.023161	1.14
vivace	4.024785	1.14
vivace	4.026286	1.02
vivace	4.028029	1.81
vivace	4.028054	1.17
vivace	4.029659	1.15
vivace	4.031244	1.12
vivace	4.032920	1.15
vivace	4.034660	1.15
vivace	4.036410	1.15
vivace	4.038834	1.82
vivace	4.039943	2.08
vivace	4.039969	1.20
vivace	4.041665	1.15
vivace	4.043413	1.15
vivace	4.045167	1.15
vivace	4.046913	1.15
vivace	4.048528	1.01
vivace	4.049360	0.91
vivace	4.050470	1.18
vivace	4.052317	1.15
vivace	4.054223	1.15
vivace	4.056136	1.17
vivace	4.058016	1.15
vivace	4.059505	0.74
vivace	4.060600	1.17
vivace	4.061832	1.16
vivace	4.063709	1.15
vivace	4.065609	1.15
vivace	4.067504	1.14
vivace	4.069450	1.14
vivace	4.070932	1.04
vivace	4.071579	0.72
vivace	4.072684	1.17
vivace	4.074241	1.11
vivace	4.075896	1.14
vivace	4.077524	1.14
vivace	4.079143	1.14
vivace	4.080728	1.10
vivace	4.082246	0.99
vivace	4.084019	1.85
vivace	4.084052	1.18
vivace	4.085657	1.14
vivace	4.087395	1.14
vivace	4.089166	1.17
vivace	4.090775	1.15
vivace	4.092367	1.12
vivace	4.094005	1.64
vivace	4.094038	1.17
vivace	4.095642	1.15
vivace	4.097264	1.14
vivace	4.098886	1.14
vivace	4.100445	1.07
vivace	4.101067	0.70
vivace	4.102170	1.17
vivace	4.103645	1.14
vivace	4.105123	1.10
vivace	4.106673	1.14
vivace	4.108192	1.14
vivace	4.109710	1.14
vivace	4.111212	1.13
vivace	4.112730	1.59
vivace	4.113176	1.58
vivace	4.114279	1.17
vivace	4.115776	1.15
vivace	4.117287	1.14
vivace	4.119031	1.14
vivace	4.120777	1.14
vivace	4.122361	0.97
vivace	4.123229	0.94
vivace	4.124308	1.17
vivace	4.126029	1.14
vivace	4.127778	1.14
vivace	4.129537	1.14
vivace	4.131237	1.09
vivace	4.132853	0.95
vivace	4.133723	0.97
vivace	4.134829	1.18
vivace	4.136410	1.14
vivace	4.138044	1.15
vivace	4.139662	1.15
vivace	4.141288	1.14
vivace	4.142814	1.05
vivace	4.143453	0.71
vivace	4.144572	1.19
vivace	4.146153	1.14
vivace	4.147772	1.14
vivace	4.149434	1.14
vivace	4.151030	1.13
vivace	4.152500	1.14
vivace	4.153968	1.15
vivace	4.154377	0.42
vivace	4.155481	1.18
vivace	4.156912	1.14
vivace	4.158395	1.15
vivace	4.159850	1.14
vivace	4.161361	1.17
vivace	4.162800	1.14
vivace	4.164292	1.16
vivace	4.165751	1.47
vivace	4.166149	1.53
vivace	4.167252	1.17
vivace	4.168706	1.14
vivace	4.170089	1.16
vivace	4.171424	1.11
vivace	4.172838	1.14
vivace	4.174220	1.14
vivace	4.175626	1.17
vivace	4.176985	2.48
vivace	4.177013	1.17
vivace	4.178360	1.14
vivace	4.179750	1.14
vivace	4.181219	1.15
vivace	4.182688	1.14
vivace	4.184211	1.15
vivace	4.185642	1.15
vivace	4.186049	0.36
vivace	4.187139	1.18
vivace	4.188573	1.14
vivace	4.190048	1.14
vivace	4.191526	1.15
vivace	4.192990	1.14
vivace	4.194475	1.14
vivace	4.195778	1.15
vivace	4.196115	0.20
vivace	4.197225	1.18
vivace	4.198387	1.15
vivace	4.199669	1.14
vivace	4.200986	1.16
vivace	4.202277	1.14
vivace	4.203582	1.15
vivace	4.204865	1.14
vivace	4.206186	1.15
vivace	4.207640	1.30
vivace	4.208895	2.40
vivace	4.208922	1.19
vivace	4.210236	1.15
vivace	4.211727	1.15
vivace	4.212124	0.39
vivace	4.213234	1.18
vivace	4.214664	1.15
vivace	4.216139	1.15
vivace	4.217616	1.15
vivace	4.219090	1.16
vivace	4.220558	1.15
vivace	4.222051	1.16
vivace	4.223602	1.60
vivace	4.224107	1.65
vivace	4.226643	2.61
vivace	4.227252	1.64
vivace	4.228359	1.18
vi.865122	2.41
synthesizedBBR	4.870766	1.69
synthesizedBBR	4.871651	1.89
synthesizedBBR	4.872572	1.93
synthesizedBBR	4.873471	1.92
synthesizedBBR	4.874359	1.92
synthesizedBBR	4.875252	1.92
synthesizedBBR	4.876122	1.90
synthesizedBBR	4.877909	2.79
synthesizedBBR	4.878801	2.79
synthesizedBBR	4.879674	2.77
synthesizedBBR	4.880579	2.78
synthesizedBBR	4.881457	2.75
synthesizedBBR	4.882346	2.75
synthesizedBBR	4.883238	2.74
synthesizedBBR	4.884129	2.75
synthesizedBBR	4.885040	2.77
synthesizedBBR	4.886837	3.67
synthesizedBBR	4.887721	3.67
synthesizedBBR	4.888624	3.67
synthesizedBBR	4.889748	3.91
synthesizedBBR	4.890863	4.13
synthesizedBBR	4.891996	4.37
synthesizedBBR	4.893154	4.63
synthesizedBBR	4.895549	0.79
synthesizedBBR	4.896468	1.01
synthesizedBBR	4.897367	1.01
synthesizedBBR	4.898278	1.03
synthesizedBBR	4.899211	1.06
synthesizedBBR	4.900074	1.01
synthesizedBBR	4.901851	1.91
synthesizedBBR	4.902752	1.92
synthesizedBBR	4.903637	1.92
synthesizedBBR	4.904536	1.92
synthesizedBBR	4.905421	1.91
synthesizedBBR	4.906286	1.88
synthesizedBBR	4.907152	1.85
synthesizedBBR	4.908044	1.85
synthesizedBBR	4.909843	2.76
synthesizedBBR	4.910728	2.76
synthesizedBBR	4.911624	2.76
synthesizedBBR	4.912533	2.77
synthesizedBBR	4.913407	2.75
synthesizedBBR	4.914312	2.76
synthesizedBBR	4.915195	2.75
synthesizedBBR	4.916086	2.75
synthesizedBBR	4.917217	2.99
synthesizedBBR	4.918360	3.24
synthesizedBBR	4.919499	3.48
synthesizedBBR	4.923168	0.81
synthesizedBBR	4.924083	1.01
synthesizedBBR	4.925878	1.90
synthesizedBBR	4.926776	1.91
synthesizedBBR	4.927651	1.89
synthesizedBBR	4.928556	1.90
synthesizedBBR	4.929439	1.89
synthesizedBBR	4.930332	1.89
synthesizedBBR	4.931731	2.40
synthesizedBBR	4.932461	2.23
synthesizedBBR	4.933168	2.23
synthesizedBBR	4.934590	2.93
synthesizedBBR	4.935316	2.93
synthesizedBBR	4.936742	3.65
synthesizedBBR	4.937479	3.67
synthesizedBBR	4.938214	3.69
synthesizedBBR	4.939648	4.41
synthesizedBBR	4.940402	4.45
synthesizedBBR	4.941527	4.86
synthesizedBBR	4.942650	5.26
synthesizedBBR	4.943785	5.68
synthesizedBBR	4.944922	6.11
synthesizedBBR	4.946079	6.52
synthesizedBBR	4.946102	5.80
synthesizedBBR	4.947392	0.66
synthesizedBBR	4.948082	0.81
synthesizedBBR	4.949520	1.53
synthesizedBBR	4.950260	1.56
synthesizedBBR	4.951707	2.30
synthesizedBBR	4.952459	2.32
synthesizedBBR	4.953125	2.27
synthesizedBBR	4.954607	3.04
synthesizedBBR	4.955295	2.99
synthesizedBBR	4.956730	3.73
synthesizedBBR	4.957382	3.66
synthesizedBBR	4.958087	3.66
synthesizedBBR	4.959525	4.37
synthesizedBBR	4.960249	4.38
synthesizedBBR	4.961665	5.09
synthesizedBBR	4.962386	5.08
synthesizedBBR	4.963098	5.09
synthesizedBBR	4.964538	5.82
synthesizedBBR	4.965252	5.80
synthesizedBBR	4.966675	6.50
synthesizedBBR	4.967407	6.53
synthesizedBBR	4.968549	6.96
synthesizedBBR	4.969661	7.35
synthesizedBBR	4.970796	7.77
synthesizedBBR	4.971926	8.18
synthesizedBBR	4.973082	8.62
synthesizedBBR	4.973108	7.93
synthesizedBBR	4.974249	8.36
synthesizedBBR	4.975680	9.08
synthesizedBBR	4.976432	9.11
synthesizedBBR	4.977132	3.52
synthesizedBBR	4.978583	4.43
synthesizedBBR	4.979284	4.41
synthesizedBBR	4.980715	5.14
synthesizedBBR	4.981466	5.15
synthesizedBBR	4.982117	5.09
synthesizedBBR	4.983537	5.80
synthesizedBBR	4.984292	5.83
synthesizedBBR	4.985714	6.54
synthesizedBBR	4.986416	6.53
synthesizedBBR	4.987127	6.52
synthesizedBBR	4.988563	7.24
synthesizedBBR	4.989280	7.24
synthesizedBBR	4.990707	7.96
synthesizedBBR	4.991425	7.96
synthesizedBBR	4.992165	7.98
synthesizedBBR	4.993565	8.67
synthesizedBBR	4.994311	8.69
synthesizedBBR	4.995718	9.38
synthesizedBBR	4.996852	9.80
synthesizedBBR	4.997994	10.21
synthesizedBBR	4.999172	10.70
synthesizedBBR	4.999197	10.00
synthesizedBBR	5.000389	10.46
synthesizedBBR	5.001545	10.92
synthesizedBBR	5.002490	11.15
synthesizedBBR	5.003653	11.57
synthesizedBBR	5.004412	11.64
synthesizedBBR	5.005104	11.62
synthesizedBBR	5.006543	12.32
synthesizedBBR	5.007283	12.37
synthesizedBBR	5.008685	13.04
synthesizedBBR	5.009404	7.06
synthesizedBBR	5.010124	7.27
synthesizedBBR	5.011538	7.98
synthesizedBBR	5.012441	8.14
